Name,Class,Done
create cheat cheet,,Yes
Tutorial 12,,Yes
go through summary notes,,Yes
assignment 12,,Yes
assignment 11,,Yes
assingment 7,COMR457,Yes
go over missed material,,Yes
module 13,,Yes
equation sheet,,Yes
assingment 10,,Yes
go over notes for assingment,,Yes
Review MT1 Material,,Yes
Arya’s 3 notes,,Yes
Go over tutorials 8 9 10 11,COMR457,No
Practice Problems,COMR457,No
Practice Final Exam,COMR457,No
